station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
YVP,KUUJJUAQ YVP,5,1986,119.0,22.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1987,140.0,4.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1989,155.0,5.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1990,141.0,14.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1991,144.6,2.8,1.0,0.0,1.0
YVP,KUUJJUAQ YVP,5,1992,143.2,21.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1993,136.5,25.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1994,127.75,9.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1995,138.0,0.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,6,1992,135.0,3.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,6,1994,118.0,0.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,10,1982,9.0,5.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,10,1986,19.5,2.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,10,1993,14.0,4.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1982,23.25,5.75,1.0,0.0,0.25
YVP,KUUJJUAQ YVP,11,1983,25.0,4.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1984,27.8,8.6,1.0,0.0,0.2
YVP,KUUJJUAQ YVP,11,1985,35.666666666666664,9.333333333333334,1.0,0.3333333333333333,0.0
YVP,KUUJJUAQ YVP,11,1986,42.25,6.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1987,26.0,10.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1988,19.666666666666668,9.666666666666666,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1989,29.0,10.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1990,30.0,8.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1991,26.0,6.333333333333333,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1992,25.0,6.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,11,1993,32.75,3.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1982,70.8,10.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1983,55.2,9.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1984,58.5,9.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1985,57.25,9.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1986,64.0,12.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1987,49.0,27.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1988,50.2,6.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1989,61.6,13.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1990,50.75,18.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1991,52.25,6.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1992,49.5,12.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1993,56.4,14.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,12,1994,51.8,3.6,1.0,0.0,0.2
YVQ,NORMAN WELLS YVQ,1,1983,115.25,25.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,1,1984,116.25,2.25,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,1,1985,99.0,7.25,1.0,5.0,2.0
YVQ,NORMAN WELLS YVQ,1,1986,107.2,25.4,1.0,5.0,0.2
YVQ,NORMAN WELLS YVQ,1,1987,95.2,6.6,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,1,1988,102.4,6.6,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,1,1989,91.5,21.5,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,1,1990,118.75,9.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,1,1991,118.0,0.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,1,1992,119.0,6.5,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,1,1993,117.4,18.2,1.0,9.0,0.2
YVQ,NORMAN WELLS YVQ,1,1994,67.5,22.25,1.0,6.0,0.75
YVQ,NORMAN WELLS YVQ,1,1995,131.33333333333334,6.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,1,1996,108.25,11.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,1,1997,138.33333333333334,9.666666666666666,1.0,3.0,1.0
YVQ,NORMAN WELLS YVQ,1,1998,90.0,3.0,1.0,0.0,1.0
YVQ,NORMAN WELLS YVQ,1,1999,100.0,2.0,1.0,1.0,2.0
YVQ,NORMAN WELLS YVQ,1,2000,112.0,13.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,2,1983,135.5,15.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,2,1984,145.0,2.5,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,2,1985,105.5,8.5,1.0,5.0,2.0
YVQ,NORMAN WELLS YVQ,2,1986,97.0,20.0,1.0,4.0,0.0
YVQ,NORMAN WELLS YVQ,2,1987,117.5,8.5,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,2,1988,135.75,8.75,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,2,1989,109.5,22.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,2,1990,132.0,15.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,2,1992,128.0,6.0,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,2,1993,123.5,23.5,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,2,1994,90.75,22.75,1.0,6.0,0.0
YVQ,NORMAN WELLS YVQ,2,1995,147.0,10.75,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,2,1996,137.0,7.25,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,2,1997,145.5,18.0,1.0,3.0,1.0
YVQ,NORMAN WELLS YVQ,2,1999,135.5,2.0,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,2,2000,121.4,24.0,1.0,0.0,0.0
YVQ,NORMAN WELLS YVQ,3,1983,147.25,13.75,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,3,1984,170.8,2.6,1.0,4.0,1.6
YVQ,NORMAN WELLS YVQ,3,1985,120.4,14.6,1.0,5.0,1.2
YVQ,NORMAN WELLS YVQ,3,1986,110.5,18.75,1.0,4.0,0.75
YVQ,NORMAN WELLS YVQ,3,1987,135.0,13.5,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,3,1988,133.5,8.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,3,1989,133.2,22.6,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,3,1990,154.4,10.4,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,3,1992,156.66666666666666,4.666666666666667,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,3,1993,139.0,17.75,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,3,1994,104.5,25.75,1.0,6.0,0.0
YVQ,NORMAN WELLS YVQ,3,1995,162.6,44.2,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,3,1996,151.4,25.0,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,3,1997,147.0,50.8,1.0,3.0,1.0
YVQ,NORMAN WELLS YVQ,3,1998,154.0,0.0,1.0,0.0,0.0
YVQ,NORMAN WELLS YVQ,3,1999,149.5,0.5,1.0,1.0,2.5
YVQ,NORMAN WELLS YVQ,3,2000,125.0,34.0,1.0,0.0,0.0
YVQ,NORMAN WELLS YVQ,4,1982,212.0,2.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,4,1983,144.0,10.2,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,4,1984,176.5,1.0,1.0,4.0,2.0
YVQ,NORMAN WELLS YVQ,4,1985,119.75,12.75,1.0,5.0,1.25
YVQ,NORMAN WELLS YVQ,4,1986,116.5,19.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,4,1987,143.25,12.75,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,4,1988,140.25,8.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,4,1989,136.33333333333334,18.333333333333332,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,4,1990,167.25,6.75,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,4,1992,175.75,10.5,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,4,1993,134.4,12.4,1.0,9.0,0.2
YVQ,NORMAN WELLS YVQ,4,1994,96.0,24.0,1.0,6.0,0.0
YVQ,NORMAN WELLS YVQ,4,1995,163.66666666666666,23.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,4,1996,144.5,9.5,1.0,0.0,0.75
YVQ,NORMAN WELLS YVQ,4,1997,135.25,12.0,1.0,3.0,1.0
YVQ,NORMAN WELLS YVQ,4,1998,159.75,0.0,1.0,0.0,1.0
YVQ,NORMAN WELLS YVQ,4,1999,147.5,0.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,4,2000,141.33333333333334,23.333333333333332,1.0,0.6666666666666666,0.6666666666666666
YVQ,NORMAN WELLS YVQ,5,1984,170.0,1.0,1.0,4.0,2.0
YVQ,NORMAN WELLS YVQ,5,1985,109.0,8.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,5,1986,90.0,13.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,5,1992,158.5,21.0,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,5,1996,136.0,10.0,1.0,0.0,0.0
YVQ,NORMAN WELLS YVQ,5,2000,129.0,5.0,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,7,1998,160.0,0.0,1.0,0.0,0.0
YVQ,NORMAN WELLS YVQ,11,1982,55.333333333333336,17.666666666666668,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,11,1983,49.0,3.5,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,11,1984,53.0,3.0,1.0,4.333333333333333,2.0
YVQ,NORMAN WELLS YVQ,11,1985,39.0,4.0,1.0,5.0,1.6666666666666667
YVQ,NORMAN WELLS YVQ,11,1986,38.0,1.3333333333333333,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,11,1988,36.5,9.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,11,1989,66.0,8.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,11,1990,70.0,0.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,11,1999,46.5,2.5,1.0,1.0,1.0
YVQ,NORMAN WELLS YVQ,12,1982,93.6,13.0,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,12,1983,81.4,1.2,1.0,4.0,1.0
YVQ,NORMAN WELLS YVQ,12,1984,81.5,5.5,1.0,5.0,2.0
YVQ,NORMAN WELLS YVQ,12,1985,65.5,12.75,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,12,1986,72.75,3.5,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,12,1987,69.5,4.75,1.0,4.75,1.0
YVQ,NORMAN WELLS YVQ,12,1988,76.4,7.2,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,12,1989,84.6,7.4,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,12,1990,90.25,1.0,1.0,5.0,1.0
YVQ,NORMAN WELLS YVQ,12,1991,88.75,5.0,1.0,9.0,0.0
YVQ,NORMAN WELLS YVQ,12,1992,79.66666666666667,4.333333333333333,1.0,9.0,0.3333333333333333
YVQ,NORMAN WELLS YVQ,12,1993,57.0,24.5,1.0,4.5,1.5
YVQ,NORMAN WELLS YVQ,12,1994,98.0,9.8,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,12,1995,62.0,9.0,1.0,1.0,0.0
YVQ,NORMAN WELLS YVQ,12,1998,55.75,3.0,1.0,0.0,1.75
YVQ,NORMAN WELLS YVQ,12,1999,75.25,7.0,1.0,1.0,0.0
YVV,TOBERMORY YVV,1,1992,23.0,8.5,1.0,0.0,1.0
YVV,TOBERMORY YVV,1,1994,34.2,13.6,1.0,4.8,0.4
YVV,TOBERMORY YVV,1,1996,24.5,7.5,1.0,0.0,0.0
YVV,TOBERMORY YVV,1,1997,28.0,0.0,1.0,0.0,0.0
YVV,TOBERMORY YVV,2,1992,36.0,12.0,1.0,0.0,1.0
YVV,TOBERMORY YVV,2,1993,36.0,2.0,1.0,0.0,0.0
YVV,TOBERMORY YVV,2,1994,49.75,11.0,1.0,,0.0
YVV,TOBERMORY YVV,2,1995,23.0,5.0,1.0,0.3333333333333333,1.0
YVV,TOBERMORY YVV,2,1996,37.25,7.333333333333333,1.0,0.0,0.0
YVV,TOBERMORY YVV,2,1997,38.5,7.0,1.0,1.0,0.75
YVV,TOBERMORY YVV,3,1989,46.0,4.25,1.0,3.0,0.0
YVV,TOBERMORY YVV,3,1991,33.666666666666664,4.0,1.0,0.0,0.0
YVV,TOBERMORY YVV,3,1992,49.75,4.0,1.0,0.0,1.0
YVV,TOBERMORY YVV,3,1993,49.0,4.5,1.0,0.0,0.0
YVV,TOBERMORY YVV,3,1994,58.75,2.75,1.0,0.0,0.0
YVV,TOBERMORY YVV,3,1995,40.0,,1.0,0.0,1.0
YVV,TOBERMORY YVV,3,1997,45.5,8.0,1.0,0.0,0.0
YVV,TOBERMORY YVV,4,1992,47.0,3.0,1.0,0.0,1.0
YVV,TOBERMORY YVV,4,1994,47.5,1.5,1.0,0.0,1.0
YVV,TOBERMORY YVV,4,1996,46.0,0.0,1.0,0.0,0.0
YVV,TOBERMORY YVV,4,1997,42.0,,1.0,0.0,0.0
YVV,TOBERMORY YVV,12,1993,8.0,7.0,1.0,0.0,1.0
YYQ,CHURCHILL YYQ,1,1983,125.0,2.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,1,1984,98.25,0.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,1,1985,144.0,3.0,1.0,4.0,0.0
YYQ,CHURCHILL YYQ,1,1986,104.2,14.4,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,1,1987,118.2,38.4,1.0,3.0,2.0
YYQ,CHURCHILL YYQ,2,1983,140.5,1.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,2,1984,132.75,3.5,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,2,1985,160.75,6.0,1.0,4.0,0.0
YYQ,CHURCHILL YYQ,2,1986,131.5,10.75,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,2,1987,132.66666666666666,21.666666666666668,1.0,3.0,2.0
YYQ,CHURCHILL YYQ,3,1983,167.4,6.6,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,3,1984,158.6,8.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,3,1985,177.0,9.8,1.0,4.0,0.0
YYQ,CHURCHILL YYQ,3,1986,151.5,7.5,1.0,2.0,0.0
YYQ,CHURCHILL YYQ,3,1987,147.0,31.0,1.0,3.0,2.0
YYQ,CHURCHILL YYQ,4,1983,174.75,12.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,4,1984,161.66666666666666,1.3333333333333333,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,4,1985,190.0,10.0,1.0,3.0,0.0
YYQ,CHURCHILL YYQ,4,1986,160.25,15.0,1.0,2.0,0.0
YYQ,CHURCHILL YYQ,4,1987,172.0,43.0,1.0,3.0,2.0
YYQ,CHURCHILL YYQ,5,1983,180.0,25.0,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,5,1986,165.0,10.0,1.0,2.0,0.0
YYQ,CHURCHILL YYQ,11,1984,39.0,3.0,1.0,4.0,0.0
YYQ,CHURCHILL YYQ,11,1985,49.333333333333336,1.0,1.0,0.0,0.3333333333333333
YYQ,CHURCHILL YYQ,12,1982,65.0,0.6666666666666666,1.0,0.0,0.0
YYQ,CHURCHILL YYQ,12,1983,47.0,0.0,1.0,1.5,0.0
YYQ,CHURCHILL YYQ,12,1984,119.5,3.0,1.0,4.0,0.0
YYQ,CHURCHILL YYQ,12,1985,78.0,9.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1983,71.25,37.0,1.0,3.0,1.0
YYR,GOOSE BAY YYR,1,1984,68.0,44.75,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1985,57.25,40.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1986,78.6,8.8,1.0,1.0,1.0
YYR,GOOSE BAY YYR,1,1987,75.2,5.6,1.0,1.0,0.6
YYR,GOOSE BAY YYR,1,1988,54.0,33.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1989,53.25,18.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1990,56.0,32.0,1.0,0.0,0.25
YYR,GOOSE BAY YYR,1,1991,47.0,29.75,1.0,0.0,0.75
YYR,GOOSE BAY YYR,1,1992,45.8,18.2,1.0,0.0,0.6
YYR,GOOSE BAY YYR,1,1993,72.8,11.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1994,68.0,31.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,1,1995,41.0,26.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1983,81.0,64.25,1.0,1.0,0.25
YYR,GOOSE BAY YYR,2,1984,85.5,44.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1985,73.25,17.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1986,103.25,3.0,1.0,1.0,1.0
YYR,GOOSE BAY YYR,2,1987,81.25,37.25,1.0,1.0,0.25
YYR,GOOSE BAY YYR,2,1988,78.75,27.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1989,75.5,16.5,1.0,0.0,1.0
YYR,GOOSE BAY YYR,2,1990,61.75,42.5,1.0,0.0,0.75
YYR,GOOSE BAY YYR,2,1991,60.25,31.25,1.0,0.0,1.0
YYR,GOOSE BAY YYR,2,1992,60.5,33.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1993,92.25,30.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1994,76.5,43.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,2,1995,46.25,31.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1983,94.0,74.4,1.0,0.0,0.2
YYR,GOOSE BAY YYR,3,1984,103.2,33.8,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1985,84.8,22.8,1.0,0.0,0.6
YYR,GOOSE BAY YYR,3,1986,116.0,7.0,1.0,1.0,1.0
YYR,GOOSE BAY YYR,3,1987,90.75,24.25,1.0,1.0,0.0
YYR,GOOSE BAY YYR,3,1988,84.5,68.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1989,89.8,16.6,1.0,0.0,1.0
YYR,GOOSE BAY YYR,3,1990,77.8,41.6,1.0,0.0,1.0
YYR,GOOSE BAY YYR,3,1991,79.4,23.4,1.0,0.0,1.0
YYR,GOOSE BAY YYR,3,1992,77.5,34.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1993,95.25,53.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1994,88.5,39.75,1.0,0.0,0.0
YYR,GOOSE BAY YYR,3,1995,55.8,45.4,1.0,0.0,0.0
YYR,GOOSE BAY YYR,4,1983,101.5,63.5,1.0,0.0,1.0
YYR,GOOSE BAY YYR,4,1984,109.75,24.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,4,1985,98.75,5.5,1.0,0.0,0.75
YYR,GOOSE BAY YYR,4,1986,117.0,14.0,1.0,0.75,0.75
YYR,GOOSE BAY YYR,4,1988,83.0,1.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,4,1989,101.75,20.75,1.0,0.0,1.0
YYR,GOOSE BAY YYR,4,1990,87.75,13.0,1.0,0.0,1.0
YYR,GOOSE BAY YYR,4,1991,92.0,11.5,1.0,0.0,1.0
YYR,GOOSE BAY YYR,4,1992,92.0,28.25,1.0,0.0,0.0
YYR,GOOSE BAY YYR,4,1993,103.4,15.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,4,1994,106.0,14.833333333333334,1.0,0.0,0.16666666666666666
YYR,GOOSE BAY YYR,4,1995,70.0,24.5,1.0,0.0,0.0
YYR,GOOSE BAY YYR,5,1982,46.0,12.0,1.0,0.0,1.0
YYR,GOOSE BAY YYR,5,1985,83.75,11.25,1.0,0.0,1.25
YYR,GOOSE BAY YYR,5,1989,73.5,1.5,1.0,0.0,1.5
YYR,GOOSE BAY YYR,5,1990,76.5,0.0,1.0,0.0,1.5
YYR,GOOSE BAY YYR,5,1991,73.0,0.3333333333333333,1.0,0.0,2.0
YYR,GOOSE BAY YYR,5,1992,79.6,3.2,1.0,0.0,0.6
YYR,GOOSE BAY YYR,5,1993,83.28571428571429,0.0,1.0,0.0,0.2857142857142857
YYR,GOOSE BAY YYR,5,1994,77.66666666666667,0.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,5,1995,51.0,15.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,12,1982,59.5,25.5,1.0,0.0,1.0
YYR,GOOSE BAY YYR,12,1983,45.4,32.5,1.0,1.8,0.2
YYR,GOOSE BAY YYR,12,1985,50.333333333333336,1.0,1.0,1.0,0.3333333333333333
YYR,GOOSE BAY YYR,12,1986,52.333333333333336,5.0,1.0,1.0,0.3333333333333333
YYR,GOOSE BAY YYR,12,1987,32.0,13.333333333333334,1.0,5.0,0.6666666666666666
YYR,GOOSE BAY YYR,12,1988,36.0,13.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,12,1989,38.5,29.5,1.0,0.0,0.25
YYR,GOOSE BAY YYR,12,1990,30.75,29.75,1.0,0.0,0.0
YYR,GOOSE BAY YYR,12,1991,30.75,16.0,1.0,0.0,1.0
YYR,GOOSE BAY YYR,12,1992,48.0,5.0,1.0,0.0,0.0
YYR,GOOSE BAY YYR,12,1993,47.4,3.6,1.0,0.0,0.0
YYR,GOOSE BAY YYR,12,1994,25.0,24.0,1.0,0.0,0.0
YZE,SOUTH BAYMOUTH YZE,1,1983,26.5,1.0,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,1,1984,24.25,10.75,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,1,1985,42.0,14.5,1.0,0.0,0.0
YZE,SOUTH BAYMOUTH YZE,1,1986,31.4,4.6,1.0,1.6,0.8
YZE,SOUTH BAYMOUTH YZE,1,1987,21.0,0.0,1.0,5.0,2.0
YZE,SOUTH BAYMOUTH YZE,1,1988,23.75,0.0,1.0,1.5,1.75
YZE,SOUTH BAYMOUTH YZE,1,1989,24.25,5.75,1.0,0.0,1.5
YZE,SOUTH BAYMOUTH YZE,1,1990,42.0,6.5,1.0,0.0,1.25
YZE,SOUTH BAYMOUTH YZE,1,1991,27.333333333333332,4.0,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,1,1992,27.666666666666668,4.666666666666667,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,1,1993,22.666666666666668,4.333333333333333,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,2,1983,36.0,5.0,1.0,5.0,1.0
YZE,SOUTH BAYMOUTH YZE,2,1984,34.25,6.75,1.0,4.0,1.5
YZE,SOUTH BAYMOUTH YZE,2,1985,50.0,27.0,1.0,3.0,0.75
YZE,SOUTH BAYMOUTH YZE,2,1986,52.75,11.75,1.0,4.0,1.0
YZE,SOUTH BAYMOUTH YZE,2,1987,33.25,2.0,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,2,1988,38.0,13.25,1.0,4.0,1.0
YZE,SOUTH BAYMOUTH YZE,2,1989,41.75,0.0,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,2,1990,54.5,0.0,1.0,0.0,1.25
YZE,SOUTH BAYMOUTH YZE,2,1991,43.25,3.0,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,2,1992,45.25,6.5,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,2,1993,42.75,0.5,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,3,1983,30.75,1.25,1.0,1.0,1.0
YZE,SOUTH BAYMOUTH YZE,3,1984,50.6,0.6,1.0,4.0,2.0
YZE,SOUTH BAYMOUTH YZE,3,1985,66.75,6.75,1.0,4.0,1.0
YZE,SOUTH BAYMOUTH YZE,3,1986,60.75,6.5,1.0,4.0,1.5
YZE,SOUTH BAYMOUTH YZE,3,1987,45.666666666666664,1.0,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,3,1989,57.4,6.8,1.0,0.0,1.4
YZE,SOUTH BAYMOUTH YZE,3,1990,60.2,0.2,1.0,0.0,2.6
YZE,SOUTH BAYMOUTH YZE,3,1991,52.75,0.25,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,3,1992,55.8,10.6,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,4,1985,63.0,0.0,1.0,4.0,1.3333333333333333
YZE,SOUTH BAYMOUTH YZE,4,1989,51.0,0.0,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,4,1990,52.0,0.5,1.0,0.0,0.0
YZE,SOUTH BAYMOUTH YZE,4,1991,47.0,0.0,1.0,0.0,1.0
YZE,SOUTH BAYMOUTH YZE,4,1992,53.5,0.0,1.0,0.0,2.0
YZE,SOUTH BAYMOUTH YZE,12,1983,19.5,7.0,1.0,0.0,0.0
YZE,SOUTH BAYMOUTH YZE,12,1989,27.666666666666668,10.0,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1983,88.0,22.0,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1984,83.5,8.75,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1985,108.75,11.5,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1986,87.25,11.75,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1987,94.6,12.0,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1988,57.2,22.4,1.0,0.0,0.8
YZF,YELLOWKNIFE YZF,1,1989,82.0,16.25,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1990,80.5,22.5,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1991,82.25,26.75,1.0,0.0,0.0
YZF,YELLOWKNIFE YZF,1,1992,97.4,20.0,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,1,1993,88.2,7.6,1.0,0.0,0.8
YZF,YELLOWKNIFE YZF,1,1994,87.66666666666667,9.666666666666666,1.0,0.0,0.0
YZF,YELLOWKNIFE YZF,1,1995,68.75,12.75,1.0,0.0,0.0
YZF,YELLOWKNIFE YZF,1,1996,86.66666666666667,14.333333333333334,1.0,0.0,0.0
YZF,YELLOWKNIFE YZF,2,1983,102.0,19.25,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,2,1984,111.25,16.5,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,2,1985,125.25,17.0,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,2,1986,104.5,15.75,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,2,1987,111.75,21.75,1.0,0.0,1.0
YZF,YELLOWKNIFE YZF,2,1988,75.75,29.0,1.0,0.0,1.0
