station_id,station_name,month,year,ice_thickness
YKL,SCHEFFERVILLE YKL,11,1982,38.0
YKL,SCHEFFERVILLE YKL,12,1982,61.0
YKL,SCHEFFERVILLE YKL,12,1982,70.0
YKL,SCHEFFERVILLE YKL,12,1982,73.0
YKL,SCHEFFERVILLE YKL,12,1982,87.0
YKL,SCHEFFERVILLE YKL,1,1983,86.0
YKL,SCHEFFERVILLE YKL,1,1983,97.0
YKL,SCHEFFERVILLE YKL,1,1983,99.0
YKL,SCHEFFERVILLE YKL,1,1983,96.0
YKL,SCHEFFERVILLE YKL,2,1983,95.0
YKL,SCHEFFERVILLE YKL,2,1983,105.0
YKL,SCHEFFERVILLE YKL,2,1983,108.0
YKL,SCHEFFERVILLE YKL,2,1983,111.0
YKL,SCHEFFERVILLE YKL,3,1983,110.0
YKL,SCHEFFERVILLE YKL,3,1983,110.0
YKL,SCHEFFERVILLE YKL,3,1983,113.0
YKL,SCHEFFERVILLE YKL,3,1983,121.0
YKL,SCHEFFERVILLE YKL,4,1983,119.0
YKL,SCHEFFERVILLE YKL,4,1983,132.0
YKL,SCHEFFERVILLE YKL,4,1983,148.0
YKL,SCHEFFERVILLE YKL,4,1983,114.0
YKL,SCHEFFERVILLE YKL,4,1983,112.0
YKL,SCHEFFERVILLE YKL,5,1983,113.0
YKL,SCHEFFERVILLE YKL,5,1983,117.0
YKL,SCHEFFERVILLE YKL,5,1983,100.0
YKL,SCHEFFERVILLE YKL,5,1983,82.0
YKL,SCHEFFERVILLE YKL,11,1983,13.0
YKL,SCHEFFERVILLE YKL,11,1983,17.0
YKL,SCHEFFERVILLE YKL,11,1983,23.0
YKL,SCHEFFERVILLE YKL,11,1983,37.0
YKL,SCHEFFERVILLE YKL,12,1983,44.0
YKL,SCHEFFERVILLE YKL,12,1983,43.0
YKL,SCHEFFERVILLE YKL,12,1983,56.0
YKL,SCHEFFERVILLE YKL,12,1983,60.0
YKL,SCHEFFERVILLE YKL,12,1983,62.0
YKL,SCHEFFERVILLE YKL,1,1984,67.0
YKL,SCHEFFERVILLE YKL,1,1984,67.0
YKL,SCHEFFERVILLE YKL,1,1984,84.0
YKL,SCHEFFERVILLE YKL,1,1984,88.0
YKL,SCHEFFERVILLE YKL,2,1984,93.0
YKL,SCHEFFERVILLE YKL,2,1984,98.0
YKL,SCHEFFERVILLE YKL,2,1984,97.0
YKL,SCHEFFERVILLE YKL,2,1984,101.0
YKL,SCHEFFERVILLE YKL,3,1984,105.0
YKL,SCHEFFERVILLE YKL,3,1984,118.0
YKL,SCHEFFERVILLE YKL,3,1984,120.0
YKL,SCHEFFERVILLE YKL,3,1984,111.0
YKL,SCHEFFERVILLE YKL,3,1984,122.0
YKL,SCHEFFERVILLE YKL,4,1984,123.0
YKL,SCHEFFERVILLE YKL,4,1984,120.0
YKL,SCHEFFERVILLE YKL,4,1984,130.0
YKL,SCHEFFERVILLE YKL,4,1984,124.0
YKL,SCHEFFERVILLE YKL,5,1984,114.0
YKL,SCHEFFERVILLE YKL,5,1984,108.0
YKL,SCHEFFERVILLE YKL,5,1984,102.0
YKL,SCHEFFERVILLE YKL,5,1984,79.0
YKL,SCHEFFERVILLE YKL,11,1984,23.0
YKL,SCHEFFERVILLE YKL,11,1984,30.0
YKL,SCHEFFERVILLE YKL,11,1984,35.0
YKL,SCHEFFERVILLE YKL,11,1984,40.0
YKL,SCHEFFERVILLE YKL,12,1984,48.0
YKL,SCHEFFERVILLE YKL,12,1984,47.0
YKL,SCHEFFERVILLE YKL,12,1984,55.0
YKL,SCHEFFERVILLE YKL,12,1984,65.0
YKL,SCHEFFERVILLE YKL,1,1985,75.0
YKL,SCHEFFERVILLE YKL,1,1985,78.0
YKL,SCHEFFERVILLE YKL,1,1985,84.0
YKL,SCHEFFERVILLE YKL,1,1985,90.0
YKL,SCHEFFERVILLE YKL,2,1985,91.0
YKL,SCHEFFERVILLE YKL,2,1985,106.0
YKL,SCHEFFERVILLE YKL,2,1985,97.0
YKL,SCHEFFERVILLE YKL,2,1985,107.0
YKL,SCHEFFERVILLE YKL,3,1985,117.0
YKL,SCHEFFERVILLE YKL,3,1985,109.0
YKL,SCHEFFERVILLE YKL,3,1985,116.0
YKL,SCHEFFERVILLE YKL,3,1985,114.0
YKL,SCHEFFERVILLE YKL,4,1985,122.0
YKL,SCHEFFERVILLE YKL,4,1985,121.0
YKL,SCHEFFERVILLE YKL,4,1985,123.0
YKL,SCHEFFERVILLE YKL,4,1985,125.0
YKL,SCHEFFERVILLE YKL,5,1985,126.0
YKL,SCHEFFERVILLE YKL,5,1985,122.0
YKL,SCHEFFERVILLE YKL,5,1985,122.0
YKL,SCHEFFERVILLE YKL,5,1985,116.0
YKL,SCHEFFERVILLE YKL,5,1985,113.0
YKL,SCHEFFERVILLE YKL,6,1985,91.0
YKL,SCHEFFERVILLE YKL,6,1985,40.0
YKL,SCHEFFERVILLE YKL,11,1985,8.0
YKL,SCHEFFERVILLE YKL,11,1985,11.0
YKL,SCHEFFERVILLE YKL,11,1985,19.0
YKL,SCHEFFERVILLE YKL,11,1985,25.0
YKL,SCHEFFERVILLE YKL,11,1985,37.0
YKL,SCHEFFERVILLE YKL,12,1985,46.0
YKL,SCHEFFERVILLE YKL,12,1985,47.0
YKL,SCHEFFERVILLE YKL,12,1985,59.0
YKL,SCHEFFERVILLE YKL,12,1985,67.0
YKL,SCHEFFERVILLE YKL,1,1986,81.0
YKL,SCHEFFERVILLE YKL,1,1986,87.0
YKL,SCHEFFERVILLE YKL,1,1986,83.0
YKL,SCHEFFERVILLE YKL,1,1986,93.0
YKL,SCHEFFERVILLE YKL,1,1986,103.0
YKL,SCHEFFERVILLE YKL,2,1986,118.0
YKL,SCHEFFERVILLE YKL,2,1986,118.0
YKL,SCHEFFERVILLE YKL,2,1986,119.0
YKL,SCHEFFERVILLE YKL,2,1986,117.0
YKL,SCHEFFERVILLE YKL,3,1986,122.0
YKL,SCHEFFERVILLE YKL,3,1986,122.0
YKL,SCHEFFERVILLE YKL,3,1986,132.0
YKL,SCHEFFERVILLE YKL,3,1986,128.0
YKL,SCHEFFERVILLE YKL,4,1986,129.0
YKL,SCHEFFERVILLE YKL,4,1986,139.0
YKL,SCHEFFERVILLE YKL,4,1986,118.0
YKL,SCHEFFERVILLE YKL,4,1986,145.0
YKL,SCHEFFERVILLE YKL,5,1986,146.0
YKL,SCHEFFERVILLE YKL,5,1986,141.0
YKL,SCHEFFERVILLE YKL,5,1986,120.0
YKL,SCHEFFERVILLE YKL,5,1986,96.0
YKL,SCHEFFERVILLE YKL,6,1986,46.0
YKL,SCHEFFERVILLE YKL,6,1986,25.0
YKL,SCHEFFERVILLE YKL,10,1986,15.0
YKL,SCHEFFERVILLE YKL,10,1986,25.0
YKL,SCHEFFERVILLE YKL,11,1986,37.0
YKL,SCHEFFERVILLE YKL,11,1986,47.0
YKL,SCHEFFERVILLE YKL,11,1986,61.0
YKL,SCHEFFERVILLE YKL,11,1986,66.0
YKL,SCHEFFERVILLE YKL,12,1986,65.0
YKL,SCHEFFERVILLE YKL,12,1986,70.0
YKL,SCHEFFERVILLE YKL,12,1986,74.0
YKL,SCHEFFERVILLE YKL,12,1986,78.0
YKL,SCHEFFERVILLE YKL,1,1987,82.0
YKL,SCHEFFERVILLE YKL,1,1987,86.0
YKL,SCHEFFERVILLE YKL,1,1987,89.0
YKL,SCHEFFERVILLE YKL,1,1987,93.0
YKL,SCHEFFERVILLE YKL,1,1987,99.0
YKL,SCHEFFERVILLE YKL,2,1987,100.0
YKL,SCHEFFERVILLE YKL,2,1987,100.0
YKL,SCHEFFERVILLE YKL,2,1987,108.0
YKL,SCHEFFERVILLE YKL,2,1987,108.0
YKL,SCHEFFERVILLE YKL,3,1987,111.0
YKL,SCHEFFERVILLE YKL,3,1987,119.0
YKL,SCHEFFERVILLE YKL,3,1987,117.0
YKL,SCHEFFERVILLE YKL,3,1987,124.0
YKL,SCHEFFERVILLE YKL,4,1987,115.0
YKL,SCHEFFERVILLE YKL,4,1987,121.0
YKL,SCHEFFERVILLE YKL,4,1987,122.0
YKL,SCHEFFERVILLE YKL,4,1987,111.0
YKL,SCHEFFERVILLE YKL,5,1987,114.0
YKL,SCHEFFERVILLE YKL,5,1987,102.0
YKL,SCHEFFERVILLE YKL,5,1987,97.0
YKL,SCHEFFERVILLE YKL,5,1987,78.0
YKL,SCHEFFERVILLE YKL,5,1987,58.0
YKL,SCHEFFERVILLE YKL,11,1987,21.0
YKL,SCHEFFERVILLE YKL,11,1987,32.0
YKL,SCHEFFERVILLE YKL,11,1987,34.0
YKL,SCHEFFERVILLE YKL,12,1987,36.0
YKL,SCHEFFERVILLE YKL,12,1987,36.0
YKL,SCHEFFERVILLE YKL,12,1987,47.0
YKL,SCHEFFERVILLE YKL,12,1987,50.0
YKL,SCHEFFERVILLE YKL,1,1988,56.0
YKL,SCHEFFERVILLE YKL,1,1988,59.0
YKL,SCHEFFERVILLE YKL,1,1988,69.0
YKL,SCHEFFERVILLE YKL,1,1988,67.0
YKL,SCHEFFERVILLE YKL,1,1988,73.0
YKL,SCHEFFERVILLE YKL,2,1988,77.0
YKL,SCHEFFERVILLE YKL,2,1988,87.0
YKL,SCHEFFERVILLE YKL,2,1988,90.0
YKL,SCHEFFERVILLE YKL,2,1988,92.0
YKL,SCHEFFERVILLE YKL,3,1988,92.0
YKL,SCHEFFERVILLE YKL,3,1988,89.0
YKL,SCHEFFERVILLE YKL,3,1988,92.0
YKL,SCHEFFERVILLE YKL,3,1988,117.0
YKL,SCHEFFERVILLE YKL,4,1988,117.0
YKL,SCHEFFERVILLE YKL,4,1988,118.0
YKL,SCHEFFERVILLE YKL,4,1988,114.0
YKL,SCHEFFERVILLE YKL,4,1988,114.0
YKL,SCHEFFERVILLE YKL,4,1988,123.0
YKL,SCHEFFERVILLE YKL,5,1988,125.0
YKL,SCHEFFERVILLE YKL,5,1988,111.0
YKL,SCHEFFERVILLE YKL,5,1988,89.0
YKL,SCHEFFERVILLE YKL,5,1988,76.0
YKL,SCHEFFERVILLE YKL,11,1988,19.0
YKL,SCHEFFERVILLE YKL,11,1988,25.0
YKL,SCHEFFERVILLE YKL,11,1988,34.0
YKL,SCHEFFERVILLE YKL,12,1988,31.0
YKL,SCHEFFERVILLE YKL,12,1988,40.0
YKL,SCHEFFERVILLE YKL,12,1988,42.0
YKL,SCHEFFERVILLE YKL,12,1988,50.0
YKL,SCHEFFERVILLE YKL,12,1988,54.0
YKL,SCHEFFERVILLE YKL,1,1989,55.0
YKL,SCHEFFERVILLE YKL,1,1989,71.0
YKL,SCHEFFERVILLE YKL,1,1989,70.0
YKL,SCHEFFERVILLE YKL,1,1989,74.0
YKL,SCHEFFERVILLE YKL,2,1989,83.0
YKL,SCHEFFERVILLE YKL,2,1989,93.0
YKL,SCHEFFERVILLE YKL,2,1989,78.0
YKL,SCHEFFERVILLE YKL,2,1989,91.0
YKL,SCHEFFERVILLE YKL,4,1989,108.0
YKL,SCHEFFERVILLE YKL,4,1989,100.0
YKL,SCHEFFERVILLE YKL,4,1989,111.0
YKL,SCHEFFERVILLE YKL,5,1989,100.0
YKL,SCHEFFERVILLE YKL,5,1989,107.0
YKL,SCHEFFERVILLE YKL,5,1989,88.0
YKL,SCHEFFERVILLE YKL,5,1989,65.0
YKL,SCHEFFERVILLE YKL,11,1989,16.0
YKL,SCHEFFERVILLE YKL,11,1989,22.0
YKL,SCHEFFERVILLE YKL,11,1989,36.0
YKL,SCHEFFERVILLE YKL,11,1989,42.0
YKL,SCHEFFERVILLE YKL,12,1989,52.0
YKL,SCHEFFERVILLE YKL,12,1989,56.0
YKL,SCHEFFERVILLE YKL,12,1989,62.0
YKL,SCHEFFERVILLE YKL,12,1989,62.0
YKL,SCHEFFERVILLE YKL,12,1989,66.0
YKL,SCHEFFERVILLE YKL,1,1990,71.0
YKL,SCHEFFERVILLE YKL,1,1990,77.0
YKL,SCHEFFERVILLE YKL,1,1990,75.0
YKL,SCHEFFERVILLE YKL,1,1990,81.0
YKL,SCHEFFERVILLE YKL,2,1990,82.0
YKL,SCHEFFERVILLE YKL,2,1990,93.0
YKL,SCHEFFERVILLE YKL,6,1990,82.0
YKL,SCHEFFERVILLE YKL,6,1990,65.0
YKL,SCHEFFERVILLE YKL,10,1990,10.0
YKL,SCHEFFERVILLE YKL,11,1990,31.0
YKL,SCHEFFERVILLE YKL,11,1990,36.0
YKL,SCHEFFERVILLE YKL,3,1991,100.0
YKL,SCHEFFERVILLE YKL,3,1991,132.0
YKL,SCHEFFERVILLE YKL,3,1991,133.0
YKL,SCHEFFERVILLE YKL,3,1991,128.0
YKL,SCHEFFERVILLE YKL,4,1991,125.0
YKL,SCHEFFERVILLE YKL,4,1991,128.0
YKL,SCHEFFERVILLE YKL,4,1991,143.0
YKL,SCHEFFERVILLE YKL,5,1991,129.0
YKL,SCHEFFERVILLE YKL,5,1991,125.0
YKL,SCHEFFERVILLE YKL,5,1991,124.0
YKL,SCHEFFERVILLE YKL,5,1991,125.0
YKL,SCHEFFERVILLE YKL,11,1991,15.0
YKL,SCHEFFERVILLE YKL,11,1991,25.0
YKL,SCHEFFERVILLE YKL,11,1991,32.0
YKL,SCHEFFERVILLE YKL,11,1991,35.0
YKL,SCHEFFERVILLE YKL,12,1991,42.0
YKL,SCHEFFERVILLE YKL,12,1991,69.0
YKL,SCHEFFERVILLE YKL,12,1991,78.0
YKL,SCHEFFERVILLE YKL,12,1991,89.0
YKL,SCHEFFERVILLE YKL,1,1992,95.0
YKL,SCHEFFERVILLE YKL,1,1992,101.0
YKL,SCHEFFERVILLE YKL,1,1992,100.0
YKL,SCHEFFERVILLE YKL,2,1992,90.0
YKL,SCHEFFERVILLE YKL,2,1992,112.0
YKL,SCHEFFERVILLE YKL,2,1992,116.0
YKL,SCHEFFERVILLE YKL,2,1992,125.0
YKL,SCHEFFERVILLE YKL,3,1992,111.0
YKL,SCHEFFERVILLE YKL,3,1992,116.0
YKL,SCHEFFERVILLE YKL,3,1992,122.0
YKL,SCHEFFERVILLE YKL,4,1992,132.0
YKL,SCHEFFERVILLE YKL,4,1992,136.0
YKL,SCHEFFERVILLE YKL,4,1992,114.0
YKL,SCHEFFERVILLE YKL,5,1992,130.0
YKL,SCHEFFERVILLE YKL,5,1992,81.0
YKL,SCHEFFERVILLE YKL,5,1992,131.0
YKL,SCHEFFERVILLE YKL,6,1992,102.0
YKL,SCHEFFERVILLE YKL,11,1992,24.0
YKL,SCHEFFERVILLE YKL,11,1992,20.0
YKL,SCHEFFERVILLE YKL,11,1992,29.0
YKL,SCHEFFERVILLE YKL,12,1992,56.0
YKL,SCHEFFERVILLE YKL,12,1992,48.0
YKL,SCHEFFERVILLE YKL,12,1992,52.0
YKL,SCHEFFERVILLE YKL,12,1992,58.0
YKL,SCHEFFERVILLE YKL,1,1993,58.0
YKL,SCHEFFERVILLE YKL,1,1993,65.0
YKL,SCHEFFERVILLE YKL,1,1993,75.0
YKL,SCHEFFERVILLE YKL,1,1993,97.0
YKL,SCHEFFERVILLE YKL,2,1993,89.0
YKL,SCHEFFERVILLE YKL,2,1993,105.0
YKL,SCHEFFERVILLE YKL,2,1993,119.0
YZE,SOUTH BAYMOUTH YZE,1,1983,25.0
YZE,SOUTH BAYMOUTH YZE,1,1983,28.0
YZE,SOUTH BAYMOUTH YZE,2,1983,33.0
YZE,SOUTH BAYMOUTH YZE,2,1983,35.0
YZE,SOUTH BAYMOUTH YZE,2,1983,38.0
YZE,SOUTH BAYMOUTH YZE,2,1983,38.0
YZE,SOUTH BAYMOUTH YZE,3,1983,38.0
YZE,SOUTH BAYMOUTH YZE,3,1983,30.0
YZE,SOUTH BAYMOUTH YZE,3,1983,25.0
YZE,SOUTH BAYMOUTH YZE,3,1983,30.0
YZE,SOUTH BAYMOUTH YZE,12,1983,13.0
YZE,SOUTH BAYMOUTH YZE,12,1983,26.0
YZE,SOUTH BAYMOUTH YZE,1,1984,15.0
YZE,SOUTH BAYMOUTH YZE,1,1984,25.0
YZE,SOUTH BAYMOUTH YZE,1,1984,29.0
YZE,SOUTH BAYMOUTH YZE,1,1984,28.0
YZE,SOUTH BAYMOUTH YZE,2,1984,34.0
YZE,SOUTH BAYMOUTH YZE,2,1984,35.0
YZE,SOUTH BAYMOUTH YZE,2,1984,35.0
YZE,SOUTH BAYMOUTH YZE,2,1984,33.0
YZE,SOUTH BAYMOUTH YZE,3,1984,39.0
YZE,SOUTH BAYMOUTH YZE,3,1984,51.0
YZE,SOUTH BAYMOUTH YZE,3,1984,53.0
YZE,SOUTH BAYMOUTH YZE,3,1984,58.0
YZE,SOUTH BAYMOUTH YZE,3,1984,52.0
YZE,SOUTH BAYMOUTH YZE,1,1985,46.0
YZE,SOUTH BAYMOUTH YZE,1,1985,38.0
YZE,SOUTH BAYMOUTH YZE,2,1985,45.0
YZE,SOUTH BAYMOUTH YZE,2,1985,53.0
YZE,SOUTH BAYMOUTH YZE,2,1985,58.0
YZE,SOUTH BAYMOUTH YZE,2,1985,44.0
YZE,SOUTH BAYMOUTH YZE,3,1985,63.0
YZE,SOUTH BAYMOUTH YZE,3,1985,70.0
YZE,SOUTH BAYMOUTH YZE,3,1985,72.0
YZE,SOUTH BAYMOUTH YZE,3,1985,62.0
YZE,SOUTH BAYMOUTH YZE,4,1985,67.0
YZE,SOUTH BAYMOUTH YZE,4,1985,67.0
YZE,SOUTH BAYMOUTH YZE,4,1985,55.0
YZE,SOUTH BAYMOUTH YZE,1,1986,16.0
YZE,SOUTH BAYMOUTH YZE,1,1986,22.0
YZE,SOUTH BAYMOUTH YZE,1,1986,35.0
YZE,SOUTH BAYMOUTH YZE,1,1986,38.0
YZE,SOUTH BAYMOUTH YZE,1,1986,46.0
YZE,SOUTH BAYMOUTH YZE,2,1986,46.0
YZE,SOUTH BAYMOUTH YZE,2,1986,54.0
YZE,SOUTH BAYMOUTH YZE,2,1986,54.0
YZE,SOUTH BAYMOUTH YZE,2,1986,57.0
YZE,SOUTH BAYMOUTH YZE,3,1986,60.0
YZE,SOUTH BAYMOUTH YZE,3,1986,63.0
YZE,SOUTH BAYMOUTH YZE,3,1986,63.0
YZE,SOUTH BAYMOUTH YZE,3,1986,57.0
YZE,SOUTH BAYMOUTH YZE,1,1987,21.0
YZE,SOUTH BAYMOUTH YZE,2,1987,22.0
YZE,SOUTH BAYMOUTH YZE,2,1987,28.0
YZE,SOUTH BAYMOUTH YZE,2,1987,38.0
YZE,SOUTH BAYMOUTH YZE,2,1987,45.0
YZE,SOUTH BAYMOUTH YZE,3,1987,47.0
YZE,SOUTH BAYMOUTH YZE,3,1987,46.0
YZE,SOUTH BAYMOUTH YZE,3,1987,44.0
YZE,SOUTH BAYMOUTH YZE,1,1988,13.0
YZE,SOUTH BAYMOUTH YZE,1,1988,24.0
YZE,SOUTH BAYMOUTH YZE,1,1988,25.0
YZE,SOUTH BAYMOUTH YZE,1,1988,33.0
YZE,SOUTH BAYMOUTH YZE,2,1988,33.0
YZE,SOUTH BAYMOUTH YZE,2,1988,35.0
YZE,SOUTH BAYMOUTH YZE,2,1988,41.0
YZE,SOUTH BAYMOUTH YZE,2,1988,43.0
YZE,SOUTH BAYMOUTH YZE,1,1989,18.0
YZE,SOUTH BAYMOUTH YZE,1,1989,20.0
YZE,SOUTH BAYMOUTH YZE,1,1989,28.0
YZE,SOUTH BAYMOUTH YZE,1,1989,31.0
YZE,SOUTH BAYMOUTH YZE,2,1989,33.0
YZE,SOUTH BAYMOUTH YZE,2,1989,41.0
YZE,SOUTH BAYMOUTH YZE,2,1989,43.0
YZE,SOUTH BAYMOUTH YZE,2,1989,50.0
YZE,SOUTH BAYMOUTH YZE,3,1989,53.0
YZE,SOUTH BAYMOUTH YZE,3,1989,57.0
YZE,SOUTH BAYMOUTH YZE,3,1989,58.0
YZE,SOUTH BAYMOUTH YZE,3,1989,60.0
YZE,SOUTH BAYMOUTH YZE,3,1989,59.0
YZE,SOUTH BAYMOUTH YZE,4,1989,51.0
YZE,SOUTH BAYMOUTH YZE,12,1989,23.0
YZE,SOUTH BAYMOUTH YZE,12,1989,29.0
YZE,SOUTH BAYMOUTH YZE,12,1989,31.0
YZE,SOUTH BAYMOUTH YZE,1,1990,37.0
YZE,SOUTH BAYMOUTH YZE,1,1990,35.0
YZE,SOUTH BAYMOUTH YZE,1,1990,45.0
YZE,SOUTH BAYMOUTH YZE,1,1990,51.0
YZE,SOUTH BAYMOUTH YZE,2,1990,52.0
YZE,SOUTH BAYMOUTH YZE,2,1990,53.0
YZE,SOUTH BAYMOUTH YZE,2,1990,56.0
YZE,SOUTH BAYMOUTH YZE,2,1990,57.0
YZE,SOUTH BAYMOUTH YZE,3,1990,64.0
YZE,SOUTH BAYMOUTH YZE,3,1990,70.0
YZE,SOUTH BAYMOUTH YZE,3,1990,58.0
YZE,SOUTH BAYMOUTH YZE,3,1990,54.0
YZE,SOUTH BAYMOUTH YZE,3,1990,55.0
YZE,SOUTH BAYMOUTH YZE,4,1990,52.0
YZE,SOUTH BAYMOUTH YZE,4,1990,52.0
YZE,SOUTH BAYMOUTH YZE,1,1991,21.0
YZE,SOUTH BAYMOUTH YZE,1,1991,29.0
YZE,SOUTH BAYMOUTH YZE,1,1991,32.0
YZE,SOUTH BAYMOUTH YZE,2,1991,38.0
YZE,SOUTH BAYMOUTH YZE,2,1991,42.0
YZE,SOUTH BAYMOUTH YZE,2,1991,46.0
YZE,SOUTH BAYMOUTH YZE,2,1991,47.0
YZE,SOUTH BAYMOUTH YZE,3,1991,52.0
YZE,SOUTH BAYMOUTH YZE,3,1991,53.0
YZE,SOUTH BAYMOUTH YZE,3,1991,54.0
YZE,SOUTH BAYMOUTH YZE,3,1991,52.0
YZE,SOUTH BAYMOUTH YZE,4,1991,47.0
YZE,SOUTH BAYMOUTH YZE,1,1992,21.0
YZE,SOUTH BAYMOUTH YZE,1,1992,28.0
YZE,SOUTH BAYMOUTH YZE,1,1992,34.0
YZE,SOUTH BAYMOUTH YZE,2,1992,39.0
YZE,SOUTH BAYMOUTH YZE,2,1992,45.0
YZE,SOUTH BAYMOUTH YZE,2,1992,47.0
YZE,SOUTH BAYMOUTH YZE,2,1992,50.0
YZE,SOUTH BAYMOUTH YZE,3,1992,59.0
YZE,SOUTH BAYMOUTH YZE,3,1992,44.0
YZE,SOUTH BAYMOUTH YZE,3,1992,57.0
YZE,SOUTH BAYMOUTH YZE,3,1992,59.0
YZE,SOUTH BAYMOUTH YZE,3,1992,60.0
YZE,SOUTH BAYMOUTH YZE,4,1992,60.0
YZE,SOUTH BAYMOUTH YZE,4,1992,47.0
YZE,SOUTH BAYMOUTH YZE,1,1993,18.0
YZE,SOUTH BAYMOUTH YZE,1,1993,22.0
YZE,SOUTH BAYMOUTH YZE,1,1993,28.0
YZE,SOUTH BAYMOUTH YZE,2,1993,33.0
YZE,SOUTH BAYMOUTH YZE,2,1993,40.0
YZE,SOUTH BAYMOUTH YZE,2,1993,46.0
YZE,SOUTH BAYMOUTH YZE,2,1993,52.0
YQT,THUNDER BAY YQT,3,1982,74.0
YQT,THUNDER BAY YQT,11,1982,10.0
YQT,THUNDER BAY YQT,12,1982,10.0
YQT,THUNDER BAY YQT,12,1982,24.0
YQT,THUNDER BAY YQT,12,1982,17.0
YQT,THUNDER BAY YQT,1,1983,30.0
YQT,THUNDER BAY YQT,1,1983,38.0
YQT,THUNDER BAY YQT,1,1983,43.0
YQT,THUNDER BAY YQT,1,1983,53.0
YQT,THUNDER BAY YQT,2,1983,51.0
YQT,THUNDER BAY YQT,2,1983,56.0
YQT,THUNDER BAY YQT,2,1983,61.0
YQT,THUNDER BAY YQT,2,1983,61.0
YQT,THUNDER BAY YQT,3,1983,53.0
YQT,THUNDER BAY YQT,3,1983,56.0
YQT,THUNDER BAY YQT,3,1983,45.0
YQT,THUNDER BAY YQT,3,1983,45.0
YQT,THUNDER BAY YQT,4,1983,18.0
YQT,THUNDER BAY YQT,12,1983,13.0
YQT,THUNDER BAY YQT,12,1983,25.0
YQT,THUNDER BAY YQT,12,1983,17.0
YQT,THUNDER BAY YQT,1,1984,41.0
YQT,THUNDER BAY YQT,1,1984,51.0
YQT,THUNDER BAY YQT,1,1984,56.0
YQT,THUNDER BAY YQT,1,1984,58.0
YQT,THUNDER BAY YQT,2,1984,60.0
YQT,THUNDER BAY YQT,2,1984,60.0
YQT,THUNDER BAY YQT,2,1984,58.0
YQT,THUNDER BAY YQT,2,1984,53.0
YQT,THUNDER BAY YQT,3,1984,58.0
YQT,THUNDER BAY YQT,3,1984,62.0
YQT,THUNDER BAY YQT,3,1984,64.0
YQT,THUNDER BAY YQT,3,1984,62.0
YQT,THUNDER BAY YQT,3,1984,61.0
YQT,THUNDER BAY YQT,12,1984,13.0
YQT,THUNDER BAY YQT,12,1984,32.0
YQT,THUNDER BAY YQT,1,1985,36.0
YQT,THUNDER BAY YQT,1,1985,43.0
YQT,THUNDER BAY YQT,1,1985,50.0
YQT,THUNDER BAY YQT,1,1985,53.0
YQT,THUNDER BAY YQT,2,1985,64.0
YQT,THUNDER BAY YQT,2,1985,64.0
YQT,THUNDER BAY YQT,2,1985,68.0
YQT,THUNDER BAY YQT,2,1985,70.0
YQT,THUNDER BAY YQT,3,1985,70.0
YQT,THUNDER BAY YQT,3,1985,71.0
YQT,THUNDER BAY YQT,3,1985,78.0
YQT,THUNDER BAY YQT,3,1985,77.0
YQT,THUNDER BAY YQT,3,1985,70.0
YQT,THUNDER BAY YQT,4,1985,66.0
YQT,THUNDER BAY YQT,4,1985,57.0
YQT,THUNDER BAY YQT,11,1985,15.0
YQT,THUNDER BAY YQT,12,1985,13.0
YQT,THUNDER BAY YQT,12,1985,17.0
YQT,THUNDER BAY YQT,12,1985,43.0
YQT,THUNDER BAY YQT,12,1985,46.0
YQT,THUNDER BAY YQT,1,1986,55.0
YQT,THUNDER BAY YQT,1,1986,53.0
YQT,THUNDER BAY YQT,1,1986,56.0
YQT,THUNDER BAY YQT,1,1986,60.0
YQT,THUNDER BAY YQT,1,1986,65.0
YQT,THUNDER BAY YQT,2,1986,65.0
YQT,THUNDER BAY YQT,2,1986,67.0
YQT,THUNDER BAY YQT,2,1986,67.0
YQT,THUNDER BAY YQT,2,1986,69.0
YQT,THUNDER BAY YQT,3,1986,71.0
YQT,THUNDER BAY YQT,3,1986,72.0
YQT,THUNDER BAY YQT,3,1986,72.0
YQT,THUNDER BAY YQT,3,1986,64.0
YQT,THUNDER BAY YQT,4,1986,57.0
YQT,THUNDER BAY YQT,4,1986,47.0
YQT,THUNDER BAY YQT,12,1986,13.0
YQT,THUNDER BAY YQT,12,1986,22.0
YQT,THUNDER BAY YQT,12,1986,28.0
YQT,THUNDER BAY YQT,1,1987,13.0
YQT,THUNDER BAY YQT,1,1987,41.0
YQT,THUNDER BAY YQT,1,1987,36.0
YQT,THUNDER BAY YQT,2,1987,41.0
YQT,THUNDER BAY YQT,2,1987,41.0
YQT,THUNDER BAY YQT,2,1987,50.0
YQT,THUNDER BAY YQT,3,1987,47.0
YQT,THUNDER BAY YQT,3,1987,50.0
YQT,THUNDER BAY YQT,3,1987,48.0
YQT,THUNDER BAY YQT,3,1987,36.0
YQT,THUNDER BAY YQT,1,1988,34.0
YQT,THUNDER BAY YQT,1,1988,46.0
YQT,THUNDER BAY YQT,1,1988,47.0
YQT,THUNDER BAY YQT,1,1988,51.0
YQT,THUNDER BAY YQT,2,1988,57.0
YQT,THUNDER BAY YQT,2,1988,61.0
YQT,THUNDER BAY YQT,2,1988,71.0
YQT,THUNDER BAY YQT,3,1988,77.0
YQT,THUNDER BAY YQT,3,1988,79.0
YQT,THUNDER BAY YQT,3,1988,75.0
YQT,THUNDER BAY YQT,3,1988,76.0
